ï»¿"Data Source","World Development Indicators"

"Last Updated Date","2020-03-18"

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Aruba","ABW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.662","66.074","66.444","66.787","67.113","67.435","67.762","68.095","68.436","68.784","69.14","69.498","69.851","70.191","70.519","70.833","71.14","71.441","71.736","72.023","72.293","72.538","72.751","72.929","73.071","73.181","73.262","73.325","73.378","73.425","73.468","73.509","73.544","73.573","73.598","73.622","73.646","73.671","73.7","73.738","73.787","73.853","73.937","74.038","74.156","74.287","74.429","74.576","74.725","74.872","75.017","75.158","75.299","75.441","75.583","75.725","75.868","76.01","",""
"Afghanistan","AFG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","32.446","32.962","33.471","33.971","34.463","34.948","35.43","35.914","36.403","36.9","37.409","37.93","38.461","39.003","39.558","40.128","40.715","41.32","41.944","42.585","43.244","43.923","44.617","45.324","46.04","46.761","47.486","48.211","48.93","49.64","50.331","50.999","51.641","52.256","52.842","53.398","53.924","54.424","54.906","55.376","55.841","56.308","56.784","57.271","57.772","58.29","58.826","59.375","59.93","60.484","61.028","61.553","62.054","62.525","62.966","63.377","63.763","64.13","",""
"Angola","AGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","37.524","37.811","38.113","38.43","38.76","39.102","39.454","39.813","40.178","40.546","40.914","41.282","41.65","42.016","42.374","42.721","43.053","43.367","43.66","43.931","44.178","44.404","44.611","44.799","44.966","45.107","45.213","45.283","45.317","45.324","45.306","45.271","45.23","45.201","45.201","45.246","45.35","45.519","45.763","46.093","46.522","47.059","47.702","48.44","49.263","50.165","51.143","52.177","53.243","54.311","55.35","56.33","57.236","58.054","58.776","59.398","59.925","60.379","",""
"Albania","ALB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.283","63.301","64.19","64.914","65.463","65.85","66.11","66.304","66.487","66.689","66.935","67.237","67.582","67.953","68.343","68.736","69.11","69.448","69.742","69.991","70.208","70.416","70.635","70.876","71.134","71.388","71.605","71.76","71.843","71.86","71.836","71.803","71.802","71.86","71.992","72.205","72.495","72.838","73.208","73.587","73.955","74.288","74.579","74.828","75.039","75.228","75.423","75.646","75.912","76.221","76.562","76.914","77.252","77.554","77.813","78.025","78.194","78.333","",""
"Andorra","AND","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Arab World","ARB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.5469088857838","47.1416208779016","47.731783324992","48.3204319602403","48.9100185353286","49.496478440671","50.0729468330093","50.6344153267842","51.1820996955101","51.7220236090613","52.2642104338812","52.8229318031927","53.4068873108735","54.0158543893538","54.6428665845491","55.2779884570801","55.9096123217709","56.5280764080552","57.133900247461","57.7348595287564","58.3450234343121","58.9773593187182","59.6359973153822","60.3162771302123","61.0037610987495","61.6768157542394","62.3141202992932","62.9013458399686","63.4296870021948","63.8989814175542","64.3515769681109","64.7363405227483","65.0438519725103","65.4149073470161","65.7856525186418","66.1960998468045","66.554102867301","66.8971449635783","67.2180914626095","67.517688947424","67.8005911153485","68.0725185170594","68.3402459940492","68.6105053811856","68.8861877240216","69.1646828025353","69.4394591943507","69.7015546491534","69.9421742706232","70.1575600376968","70.349916226204","70.5287748030398","70.7038265981398","70.8822537420776","71.0642924303822","71.249571410287","71.4364968350268","71.6225263276687","",""
"United Arab Emirates","ARE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","51.537","52.56","53.573","54.572","55.555","56.523","57.482","58.432","59.375","60.304","61.215","62.099","62.949","63.759","64.525","65.244","65.916","66.545","67.137","67.692","68.213","68.701","69.158","69.585","69.986","70.363","70.717","71.049","71.361","71.657","71.939","72.208","72.466","72.715","72.957","73.194","73.428","73.657","73.883","74.106","74.327","74.544","74.758","74.968","75.174","75.376","75.573","75.767","75.957","76.145","76.332","76.521","76.711","76.903","77.095","77.285","77.47","77.647","",""
"Argentina","ARG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.055","65.176","65.269","65.348","65.426","65.518","65.64","65.796","65.989","66.219","66.483","66.774","67.078","67.383","67.686","67.985","68.283","68.585","68.891","69.197","69.496","69.777","70.033","70.262","70.466","70.65","70.825","71.001","71.186","71.384","71.594","71.813","72.032","72.246","72.453","72.651","72.843","73.029","73.213","73.396","73.576","73.755","73.932","74.107","74.28","74.451","74.62","74.787","74.952","75.116","75.278","75.439","75.598","75.756","75.913","76.068","76.221","76.372","",""
"Armenia","ARM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.972","66.403","66.838","67.277","67.716","68.153","68.588","69.016","69.427","69.809","70.144","70.412","70.605","70.723","70.775","70.783","70.783","70.798","70.838","70.897","70.937","70.91","70.776","70.519","70.15","69.698","69.205","68.732","68.332","68.038","67.879","67.87","67.99","68.218","68.538","68.938","69.404","69.912","70.434","70.944","71.409","71.8","72.112","72.348","72.513","72.626","72.716","72.815","72.946","73.118","73.331","73.572","73.82","74.056","74.273","74.467","74.64","74.797","",""
"American Samoa","ASM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
